team,player,pool,seed,slot
KHLIM Black,Synthetic Black 1,A,1,1
KHLIM Black,Synthetic Black 2,A,1,2
KHLIM Black,Synthetic Black 3,A,1,3
KHLIM Black,Synthetic Black 4,A,1,4
KHLIM Lime,Synthetic Lime 1,A,2,1
KHLIM Lime,Synthetic Lime 2,A,2,2
KHLIM Lime,Synthetic Lime 3,A,2,3
KHLIM Lime,Synthetic Lime 4,A,2,4
KHLIM Amber,Synthetic Amber 1,A,3,1
KHLIM Amber,Synthetic Amber 2,A,3,2
KHLIM Amber,Synthetic Amber 3,A,3,3
KHLIM Amber,Synthetic Amber 4,A,3,4
KHLIM Coral,Synthetic Coral 1,A,4,1
KHLIM Coral,Synthetic Coral 2,A,4,2
KHLIM Coral,Synthetic Coral 3,A,4,3
KHLIM Coral,Synthetic Coral 4,A,4,4
KHLIM Blue,Synthetic Blue 1,B,5,1
KHLIM Blue,Synthetic Blue 2,B,5,2
KHLIM Blue,Synthetic Blue 3,B,5,3
KHLIM Blue,Synthetic Blue 4,B,5,4
KHLIM Violet,Synthetic Violet 1,B,6,1
KHLIM Violet,Synthetic Violet 2,B,6,2
KHLIM Violet,Synthetic Violet 3,B,6,3
KHLIM Violet,Synthetic Violet 4,B,6,4
KHLIM Teal,Synthetic Teal 1,B,7,1
KHLIM Teal,Synthetic Teal 2,B,7,2
KHLIM Teal,Synthetic Teal 3,B,7,3
KHLIM Teal,Synthetic Teal 4,B,7,4
KHLIM Silver,Synthetic Silver 1,B,8,1
KHLIM Silver,Synthetic Silver 2,B,8,2
KHLIM Silver,Synthetic Silver 3,B,8,3
KHLIM Silver,Synthetic Silver 4,B,8,4
